Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"Yolanda Brown, Brown's sister, said Monday that her brother is a home health aide who is ""the life of the party"" and is ""known for his smile.""",23
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""He has a good heart. He's a good person. And if anybody ever had the opportunity to meet him, they will tell you the same,"" she said.",24
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,"""Anybody knows that if you call on Isaiah, he will be there. He will be there,"" she said.",25
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/isaiah-brown-black-man-shot-virginia-deputy-who-gave-him-n1265373,NBC News,2021-04-26,Elisha Fieldstadt is a breaking news editor for NBC News.,26
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"2 Years Later, Pennsylvania Officer Who Shot, Paralyzed Man Goes on Desk Duty – NBC10 Philadelphia",0
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"The white officer who shot and paralyzed a black man during a struggle in a traffic stop two years ago has been placed on desk duty while federal officials investigate, the Pittsburgh police chief said.",1
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"Chief Cameron McLay said in a letter to the community distributed Wednesday that he plans to create an office of professional standards within the police bureau following national unrest over police use of force. He said officials also plan to make sure that police training, including training on the use of force, includes what he calls ""a component of ethical decision-making.""",2
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"""We must never lose sight of our ethical standards of conduct as we perform our difficult and, at times, thankless job,"" he said.",3
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"Leon Ford, 21, of Shaler Township, has a pending federal civil rights lawsuit against the city and three white officers involved in the November 2012 confrontation. A jury acquitted him of aggravated assault but deadlocked on misdemeanor counts, and prosecutors have yet to decide whether to retry him.",4
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"McLay said the officer who fired the shot had earlier agreed to work ""in a plainclothes capacity with limited public contact"" and was not being assigned to desk duty ""for punitive reasons."" But he said he was concerned about police losing legitimacy and wanted to demonstrate the department's commitment to accountability.",5
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"""The incidents in Ferguson and New York highlight how tragic the outcome can become if police lose legitimacy and the public trust becomes too badly damaged,"" he said.",6
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"Ford's attorney, Fred Rabner, applauded the U.S. Department of Justice investigation of the case but said the word comes two years after the shooting.",7
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,Breaking news and the stories that matter to your neighborhood.,8
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"""While we certainly feel that this is a step in the right direction, we recognize there is much to be done before complete justice can be fully effectuated,"" Rabner said.",9
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"Howard McQuillan, president of the Fraternal Order of Police Lodge No. 1, said the department should work to improve relations with residents, but community leaders should advocate for better relations with police.",10
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"""It's not a one-sided thing here,"" he said. ""Residents have to make themselves more accountable in dealing with the police. It's a team effort.""",11
Manual entry,Manual entry,https://www.nbcphiladelphia.com/news/local/leon-ford-pittsburgh-police-shooting/75915/,NBC 10 Philadelphia,2014-12-25,"Ford was shot five times as the officer tried to pull him out of his running car, later testifying that he feared that Ford was trying to push him out before the car smashed into a light pole. Police and prosecutors contend he resisted and tried to drive away as they sought to confirm his identity at a routine traffic stop. Ford contends that the stop was a pretext because he was apparently mistaken for a wanted gang member, and he denied that he tried to drive away, saying the running car was knocked into gear during the struggle.",12
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Video shows Seattle police officers beat man with batons at bus stop,0
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"A video captured by a Washington state man circulating on social media shows Seattle police officers beating a person with batons at a bus stop, prompting an investigation by authorities, the city's top cop confirmed to USA TODAY Thursday.",1
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"The violent confrontation in which an unidentified person being attacked is heard screaming ""police brutality"" was recorded about 1:30 p.m. Friday by DeeAnthony Marcell.",2
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"Marcell, 36, told USA TODAY he was on a bus on the way to a music rehearsal when he noticed the melee ""already in motion,"" pulled out his cell phone and recorded the incident which lasted at 30 seconds, if not longer.",3
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"""What the heck is their problem? Why are they doing this?"" the Hip-Hop and R&B singer said he recalled asking himself about the attack. ""It was very triggering.""",4
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"""No one tried to interfere, no one could interfere because it was blocked off and we were on the bus so we couldn't get off at the stop because they were clearly using the stop,"" Marcell said.",5
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Welcome:To those finally examining police overreach due to Scottie Scheffler's arrest,6
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Footage in the 30-second video shows two uniformed Seattle Police Department officers repeatedly beat a man on the ground with batons.,7
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"During the confrontation the officers, both wearing what appears to be latex gloves, yell at the man and one appears to grab the man's hair.",8
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"""Whoa. What the heck?"" Marcell, is heard saying, as the melee is filmed.",9
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"At one point, both officers kneel on the man's back to handcuff him.",10
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"Seattle Police Department Interim Chief Sue Rahr confirmed to USA TODAY Thursday the Office of Police Accountability (OPA), an independent office within agency which investigates complaints of officers alleged misconduct, was investigating the video.",11
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Rahr released the following statement:,12
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"""I have reviewed the video that began circulating on social media over the weekend and completely understand the community’s concern. While OPA is conducting a full comprehensive investigation as required by our accountability process, my staff is gathering information, including all available videos for my review so I have a more complete picture of the entire incident.""",13
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Mother of man killed by deputy speaks:Mom of slain US airman calls for fired Florida deputy who shot her son to be charged,14
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,"Rahr did not release additional information including what the person in the video allegedly did, who they are, who the officers involved are and whether they had been placed on leave in connection to the video.",15
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,USA TODAY has reached out to OPA and the mayor's office.,16
Manual entry,Manual entry,https://www.usatoday.com/story/news/nation/2024/06/06/seattle-police-officers-beat-man-bus-stop-video/73995371007/,USA TODAY,2024-06-06,Natalie Neysa Alund is a senior reporter for USA TODAY. Reach her at nalund@usatoday.com and follow her on X @nataliealund.,17
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/2-police-officers-investigation-recorded-beating-man-batons-bus-stop-rcna155817,NBC News,2024-06-06,2 police officers under investigation after they were recorded beating a man with batons at a bus stop,0
Manual entry,Manual entry,https://www.nbcnews.com/news/us-news/2-police-officers-investigation-recorded-beating-man-batons-bus-stop-rcna155817,NBC News,2024-06-06,Two Seattle police officers are under investigation after a bystander recorded them beating a man with their batons at a bus stop last week. ,1
